Date,Time,Date & Time,Postcode,O2 Status,O2 Message,Expected Resolution,Complaint Reference,Source URL,Screenshot,Check Result,Status Changed?,Previous Status,Notes
14/08/2026,16:19:51,"14/08/2026, 16:19:51",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_16-19-51_NW9-0RY.png,FAILED,YES,,
14/08/2026,18:04:44,"14/08/2026, 18:04:44",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_18-04-44_NW9-0RY.png,FAILED,NO,UNKNOWN,
14/08/2026,19:03:41,"14/08/2026, 19:03:41",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_19-03-41_NW9-0RY.png,FAILED,NO,UNKNOWN,
14/08/2026,20:10:03,"14/08/2026, 20:10:03",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_20-10-03_NW9-0RY.png,FAILED,NO,UNKNOWN,
14/08/2026,21:39:49,"14/08/2026, 21:39:49",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_21-39-49_NW9-0RY.png,FAILED,NO,UNKNOWN,
14/08/2026,22:35:39,"14/08/2026, 22:35:39",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_22-35-39_NW9-0RY.png,FAILED,NO,UNKNOWN,
14/08/2026,23:34:39,"14/08/2026, 23:34:39",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-14_23-34-39_NW9-0RY.png,FAILED,NO,UNKNOWN,
15/08/2026,00:31:44,"15/08/2026, 00:31:44",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_00-31-44_NW9-0RY.png,FAILED,NO,UNKNOWN,
15/08/2026,01:33:43,"15/08/2026, 01:33:43",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_01-33-43_NW9-0RY.png,FAILED,NO,UNKNOWN,
15/08/2026,01:40:48,"15/08/2026, 01:40:48",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_01-40-48_NW9-0RY.png,FAILED,NO,UNKNOWN,
15/08/2026,02:34:52,"15/08/2026, 02:34:52",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_02-34-45_ERROR_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,02:50:04,"15/08/2026, 02:50:04",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_02-50-04_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,04:00:31,"15/08/2026, 04:00:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_04-00-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,04:49:43,"15/08/2026, 04:49:43",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_04-49-43_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,05:41:33,"15/08/2026, 05:41:33",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_05-41-33_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,06:35:28,"15/08/2026, 06:35:28",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_06-35-28_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,07:54:26,"15/08/2026, 07:54:26",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_07-54-26_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,08:38:23,"15/08/2026, 08:38:23",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_08-38-23_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,09:40:36,"15/08/2026, 09:40:36",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_09-40-36_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,10:35:25,"15/08/2026, 10:35:25",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_10-35-25_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,11:33:31,"15/08/2026, 11:33:31",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_11-33-31_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,12:30:25,"15/08/2026, 12:30:25",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_12-30-25_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,13:55:10,"15/08/2026, 13:55:10",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_13-55-10_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,14:37:57,"15/08/2026, 14:37:57",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_14-37-57_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,15:34:14,"15/08/2026, 15:34:14",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_15-34-14_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
15/08/2026,16:31:17,"15/08/2026, 16:31:17",NW9 0RY,UNKNOWN,MONITORING ERROR: Could not find O2 postcode input in any frame.,,C-1308267357,https://status.o2.co.uk/,evidence/2026-08-15_16-31-17_NW9-0RY.png,FAILED,NO,UNKNOWN,Automation failed. This check is not evidence of an O2 outage.
